LandisData "Dynamic Input Data"

>> Warning - This is a bias-corrected file

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.5

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
>>	ABIE.BAL	0.6			3.5295

>>	year	landtype	species	probEst	maxANPP	maxB

0	484_3	PICE.GLA	0.487	848	8369
0	484_3	PICE.MAR	0.379	635	7068
0	484_3	PICE.RUB	0.379	1540	9745
0	484_3	PINU.BAN	0.763	934	7091
0	484_3	PINU.RES	0.487	999	7788
0	484_3	PINU.STR	0.487	787	6121
0	484_3	POPU.TRE	0.763	916	5664
0	484_3	QUER.RUB	0.445	1069	10894
0	484_3	THUJ.SPP.ALL	0.379	740	5375
0	484_3	TSUG.CAN	0.33	568	5271
0	484_4	ABIE.BAL	0.487	889	6332
0	484_4	ACER.RUB	0.537	549	4463
0	484_4	ACER.SAH	0.445	707	5987
0	484_4	BETU.ALL	0.445	616	4513
0	484_4	BETU.PAP	0.598	480	2693
0	484_4	FAGU.GRA	0.379	703	7153
0	484_4	FRAX.AME	0.41	488	3990
0	484_4	LARI.LAR	0.598	361	2638
0	484_4	PICE.GLA	0.487	836	8622
0	484_4	PICE.MAR	0.41	714	7350
0	484_4	PICE.RUB	0.353	1317	9287
0	484_4	PINU.BAN	0.598	967	7028
0	484_4	PINU.RES	0.487	726	6964
0	484_4	PINU.STR	0.445	728	5920
0	484_4	POPU.TRE	0.763	894	5698
0	484_4	QUER.RUB	0.41	1012	10613
0	484_4	THUJ.SPP.ALL	0.353	740	5200
0	484_4	TSUG.CAN	0.292	494	5264
0	484_5	ABIE.BAL	0.487	882	6226
0	484_5	ACER.RUB	0.537	580	4398
0	484_5	ACER.SAH	0.445	732	6038
0	484_5	BETU.ALL	0.445	614	4406
0	484_5	BETU.PAP	0.598	462	2704
0	484_5	FAGU.GRA	0.379	730	7228
0	484_5	FRAX.AME	0.41	478	4034
0	484_5	LARI.LAR	0.598	250	2327
0	484_5	PICE.GLA	0.445	840	8521
0	484_5	PICE.MAR	0.41	724	7314
0	484_5	PICE.RUB	0.353	1282	9610
0	484_5	PINU.BAN	0.598	968	7008
0	484_5	PINU.RES	0.487	898	7734
0	484_5	PINU.STR	0.445	736	5805
0	484_5	POPU.TRE	0.672	897	5622
0	484_5	QUER.RUB	0.41	1068	10726
0	484_5	THUJ.SPP.ALL	0.353	648	5068
0	484_5	TSUG.CAN	0.292	497	5310
0	487_1	ABIE.BAL	0.487	1073	6777
0	487_1	ACER.RUB	0.487	588	4456
0	487_1	ACER.SAH	0.445	826	6559
0	487_1	BETU.ALL	0.445	674	4476
0	487_1	BETU.PAP	0.598	514	2840
0	487_1	FAGU.GRA	0.379	698	7176
0	487_1	FRAX.AME	0.41	395	3804
0	487_1	LARI.LAR	0.598	223	2192
0	487_1	PICE.GLA	0.445	946	8598
0	487_1	PICE.MAR	0.379	834	7793
0	487_1	PICE.RUB	0.353	1362	10208
0	487_1	PINU.BAN	0.598	950	7000
0	487_1	PINU.RES	0.487	824	7394
0	487_1	PINU.STR	0.445	736	5995
0	487_1	POPU.TRE	0.598	1012	5788
0	487_1	QUER.RUB	0.41	1225	11092
0	487_1	THUJ.SPP.ALL	0.379	430	4614
0	487_1	TSUG.CAN	0.292	534	5136
0	487_2	ABIE.BAL	0.487	911	6304
0	487_2	ACER.RUB	0.537	604	4500
0	487_2	ACER.SAH	0.445	768	6523
0	487_2	BETU.ALL	0.487	631	4571
0	487_2	BETU.PAP	0.598	476	2740
0	487_2	FAGU.GRA	0.445	737	7386
0	487_2	FRAX.AME	0.445	475	4100
0	487_2	LARI.LAR	0.598	206	2139
0	487_2	PICE.GLA	0.487	860	8559
0	487_2	PICE.MAR	0.41	652	7221
0	487_2	PICE.RUB	0.379	1435	9822
0	487_2	PINU.BAN	0.598	970	7082
0	487_2	PINU.RES	0.487	910	7673
0	487_2	PINU.STR	0.487	732	6294
0	487_2	POPU.TRE	0.763	908	5748
0	487_2	QUER.RUB	0.445	1050	11200
0	487_2	THUJ.SPP.ALL	0.379	559	5024
0	487_2	TSUG.CAN	0.33	520	5416
0	487_3	ABIE.BAL	0.487	720	6155
0	487_3	ACER.RUB	0.537	544	4430
0	487_3	ACER.SAH	0.445	818	6232
0	487_3	BETU.ALL	0.445	614	4424
0	487_3	BETU.PAP	0.598	461	2671
0	487_3	FAGU.GRA	0.445	683	7350
0	487_3	FRAX.AME	0.445	426	3936
0	487_3	LARI.LAR	0.598	219	2094
0	487_3	PICE.GLA	0.487	740	8068
0	487_3	PICE.MAR	0.41	670	6944
0	487_3	PICE.RUB	0.379	1826	9586
0	487_3	PINU.BAN	0.598	944	7032
0	487_3	PINU.RES	0.487	866	7466
0	487_3	PINU.STR	0.445	732	5690
0	487_3	POPU.TRE	0.763	796	5614
0	487_3	QUER.RUB	0.445	1035	10886
0	487_3	THUJ.SPP.ALL	0.379	528	4836
0	487_3	TSUG.CAN	0.33	488	5232
0	487_4	ABIE.BAL	0.487	1059	6628
0	487_4	ACER.RUB	0.537	590	4528
0	487_4	ACER.SAH	0.445	878	6574
0	487_4	BETU.ALL	0.445	688	4406
0	487_4	BETU.PAP	0.598	525	2864
0	487_4	FAGU.GRA	0.445	712	7455
0	487_4	FRAX.AME	0.445	464	4116
0	487_4	LARI.LAR	0.598	228	2268
0	487_4	PICE.GLA	0.487	906	8840
0	487_4	PICE.MAR	0.41	764	7665
0	487_4	PICE.RUB	0.379	1337	10004
0	487_4	PINU.BAN	0.598	1006	7087
0	487_4	PINU.RES	0.487	886	7509
0	487_4	PINU.STR	0.445	748	5946
0	487_4	POPU.TRE	0.763	960	5912
0	487_4	QUER.RUB	0.445	1224	11424
0	487_4	THUJ.SPP.ALL	0.379	530	4982
0	487_4	TSUG.CAN	0.31	526	5406
0	487_5	ABIE.BAL	0.487	911	6357
0	487_5	ACER.RUB	0.487	545	4354
0	487_5	ACER.SAH	0.445	869	6449
0	487_5	BETU.ALL	0.445	625	4568
0	487_5	BETU.PAP	0.598	475	2756
0	487_5	FAGU.GRA	0.379	682	7131
0	487_5	FRAX.AME	0.41	386	3734
0	487_5	LARI.LAR	0.598	207	2108
0	487_5	PICE.GLA	0.445	889	8304
0	487_5	PICE.MAR	0.379	726	7338
0	487_5	PICE.RUB	0.353	1264	9539
0	487_5	PINU.BAN	0.598	960	6918
0	487_5	PINU.RES	0.487	825	7399
0	487_5	PINU.STR	0.445	720	5781
0	487_5	POPU.TRE	0.672	918	5701
0	487_5	QUER.RUB	0.41	1046	10816
0	487_5	THUJ.SPP.ALL	0.379	444	4668
0	487_5	TSUG.CAN	0.292	468	5094
