LandisData "Dynamic Input Data"

>> Warning - This is a bias-corrected file

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.5

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
0	484_3	PICE.RUB	0.379	1540	9745
0	484_3	PINU.BAN	0.763	934	7091
0	484_3	PINU.RES	0.487	999	7788
0	484_3	PINU.STR	0.487	787	6121
0	484_3	POPU.TRE	0.763	916	5664
0	484_3	QUER.RUB	0.445	1069	10894
0	484_3	THUJ.SPP.ALL	0.379	740	5375
0	484_3	TSUG.CAN	0.33	568	5271
0	484_4	ABIE.BAL	0.487	889	6332
0	484_4	ACER.RUB	0.537	549	4463
0	484_4	ACER.SAH	0.445	707	5987
0	484_4	BETU.ALL	0.445	616	4513
0	484_4	BETU.PAP	0.598	480	2693
0	484_4	FAGU.GRA	0.379	703	7153
0	484_4	FRAX.AME	0.41	488	3990
0	484_4	LARI.LAR	0.598	361	2638
0	484_4	PICE.GLA	0.487	836	8622
0	484_4	PICE.MAR	0.41	714	7350
0	484_4	PICE.RUB	0.353	1317	9287
0	484_4	PINU.BAN	0.598	967	7028
0	484_4	PINU.RES	0.487	726	6964
0	484_4	PINU.STR	0.445	728	5920
0	484_4	POPU.TRE	0.763	894	5698
0	484_4	QUER.RUB	0.41	1012	10613
0	484_4	THUJ.SPP.ALL	0.353	740	5200
0	484_4	TSUG.CAN	0.292	494	5264
0	484_5	ABIE.BAL	0.487	882	6226
0	484_5	ACER.RUB	0.537	580	4398
0	484_5	ACER.SAH	0.445	732	6038
0	484_5	BETU.ALL	0.445	614	4406
0	484_5	BETU.PAP	0.598	462	2704
0	484_5	FAGU.GRA	0.379	730	7228
0	484_5	FRAX.AME	0.41	478	4034
0	484_5	LARI.LAR	0.598	250	2327
0	484_5	PICE.GLA	0.445	840	8521
0	484_5	PICE.MAR	0.41	724	7314
0	484_5	PICE.RUB	0.353	1282	9610
0	484_5	PINU.BAN	0.598	968	7008
0	484_5	PINU.RES	0.487	898	7734
0	484_5	PINU.STR	0.445	736	5805
0	484_5	POPU.TRE	0.672	897	5622
0	484_5	QUER.RUB	0.41	1068	10726
0	484_5	THUJ.SPP.ALL	0.353	648	5068
0	484_5	TSUG.CAN	0.292	497	5310
0	487_1	ABIE.BAL	0.487	1073	6777
0	487_1	ACER.RUB	0.487	588	4456
0	487_1	ACER.SAH	0.445	826	6559
0	487_1	BETU.ALL	0.445	674	4476
0	487_1	BETU.PAP	0.598	514	2840
0	487_1	FAGU.GRA	0.379	698	7176
0	487_1	FRAX.AME	0.41	395	3804
0	487_1	LARI.LAR	0.598	223	2192
0	487_1	PICE.GLA	0.445	946	8598
0	487_1	PICE.MAR	0.379	834	7793
0	487_1	PICE.RUB	0.353	1362	10208
0	487_1	PINU.BAN	0.598	950	7000
0	487_1	PINU.RES	0.487	824	7394
0	487_1	PINU.STR	0.445	736	5995
0	487_1	POPU.TRE	0.598	1012	5788
0	487_1	QUER.RUB	0.41	1225	11092
0	487_1	THUJ.SPP.ALL	0.379	430	4614
0	487_1	TSUG.CAN	0.292	534	5136
0	487_2	ABIE.BAL	0.487	911	6304
0	487_2	ACER.RUB	0.537	604	4500
0	487_2	ACER.SAH	0.445	768	6523
0	487_2	BETU.ALL	0.487	631	4571
0	487_2	BETU.PAP	0.598	476	2740
0	487_2	FAGU.GRA	0.445	737	7386
0	487_2	FRAX.AME	0.445	475	4100
0	487_2	LARI.LAR	0.598	206	2139
0	487_2	PICE.GLA	0.487	860	8559
0	487_2	PICE.MAR	0.41	652	7221
0	487_2	PICE.RUB	0.379	1435	9822
0	487_2	PINU.BAN	0.598	970	7082
0	487_2	PINU.RES	0.487	910	7673
0	487_2	PINU.STR	0.487	732	6294
0	487_2	POPU.TRE	0.763	908	5748
0	487_2	QUER.RUB	0.445	1050	11200
0	487_2	THUJ.SPP.ALL	0.379	559	5024
0	487_2	TSUG.CAN	0.33	520	5416
0	487_3	ABIE.BAL	0.487	720	6155
0	487_3	ACER.RUB	0.537	544	4430
0	487_3	ACER.SAH	0.445	818	6232
0	487_3	BETU.ALL	0.445	614	4424
0	487_3	BETU.PAP	0.598	461	2671
0	487_3	FAGU.GRA	0.445	683	7350
0	487_3	FRAX.AME	0.445	426	3936
0	487_3	LARI.LAR	0.598	219	2094
0	487_3	PICE.GLA	0.487	740	8068
0	487_3	PICE.MAR	0.41	670	6944
0	487_3	PICE.RUB	0.379	1826	9586
0	487_3	PINU.BAN	0.598	944	7032
0	487_3	PINU.RES	0.487	866	7466
0	487_3	PINU.STR	0.445	732	5690
0	487_3	POPU.TRE	0.763	796	5614
0	487_3	QUER.RUB	0.445	1035	10886
0	487_3	THUJ.SPP.ALL	0.379	528	4836
0	487_3	TSUG.CAN	0.33	488	5232
0	487_4	ABIE.BAL	0.487	1059	6628
0	487_4	ACER.RUB	0.537	590	4528
0	487_4	ACER.SAH	0.445	878	6574
0	487_4	BETU.ALL	0.445	688	4406
0	487_4	BETU.PAP	0.598	525	2864
0	487_4	FAGU.GRA	0.445	712	7455
0	487_4	FRAX.AME	0.445	464	4116
0	487_4	LARI.LAR	0.598	228	2268
0	487_4	PICE.GLA	0.487	906	8840
0	487_4	PICE.MAR	0.41	764	7665
0	487_4	PICE.RUB	0.379	1337	10004
0	487_4	PINU.BAN	0.598	1006	7087
0	487_4	PINU.RES	0.487	886	7509
0	487_4	PINU.STR	0.445	748	5946
0	487_4	POPU.TRE	0.763	960	5912
0	487_4	QUER.RUB	0.445	1224	11424
0	487_4	THUJ.SPP.ALL	0.379	530	4982
0	487_4	TSUG.CAN	0.31	526	5406
0	487_5	ABIE.BAL	0.487	911	6357
0	487_5	ACER.RUB	0.487	545	4354
0	487_5	ACER.SAH	0.445	869	6449
0	487_5	BETU.ALL	0.445	625	4568
0	487_5	BETU.PAP	0.598	475	2756
0	487_5	FAGU.GRA	0.379	682	7131
0	487_5	FRAX.AME	0.41	386	3734
0	487_5	LARI.LAR	0.598	207	2108
0	487_5	PICE.GLA	0.445	889	8304
0	487_5	PICE.MAR	0.379	726	7338
0	487_5	PICE.RUB	0.353	1264	9539
0	487_5	PINU.BAN	0.598	960	6918
0	487_5	PINU.RES	0.487	825	7399
0	487_5	PINU.STR	0.445	720	5781
0	487_5	POPU.TRE	0.672	918	5701
0	487_5	QUER.RUB	0.41	1046	10816
0	487_5	THUJ.SPP.ALL	0.379	444	4668
0	487_5	TSUG.CAN	0.292	468	5094
15	478_1	ABIE.BAL	0.537	833	6424
15	478_1	ACER.RUB	0.537	668	4472
15	478_1	ACER.SAH	0.445	864	6598
15	478_1	BETU.ALL	0.445	754	4571
15	478_1	BETU.PAP	0.672	494	2770
15	478_1	FAGU.GRA	0.41	852	7428
15	478_1	FRAX.AME	0.445	570	4318
15	478_1	LARI.LAR	0.672	325	2509
15	478_1	PICE.GLA	0.445	880	8467
15	478_1	PICE.MAR	0.379	713	7366
15	478_1	PICE.RUB	0.379	1356	10236
15	478_1	PINU.BAN	0.672	952	6984
15	478_1	PINU.RES	0.487	1004	7608
15	478_1	PINU.STR	0.487	788	6126
15	478_1	POPU.TRE	0.763	902	5688
15	478_1	QUER.RUB	0.445	1421	11616
15	478_1	THUJ.SPP.ALL	0.379	732	5180
15	478_1	TSUG.CAN	0.33	592	5370
15	478_2	ABIE.BAL	0.487	868	6353
15	478_2	ACER.RUB	0.537	566	4364
15	478_2	ACER.SAH	0.41	880	6548
15	478_2	BETU.ALL	0.41	626	4208
15	478_2	BETU.PAP	0.598	494	2726
15	478_2	FAGU.GRA	0.379	700	7324
15	478_2	FRAX.AME	0.41	470	3981
15	478_2	LARI.LAR	0.598	269	2425
15	478_2	PICE.GLA	0.445	834	8295
15	478_2	PICE.MAR	0.379	720	7508
15	478_2	PICE.RUB	0.33	1295	9708
15	478_2	PINU.BAN	0.598	961	6998
15	478_2	PINU.RES	0.445	926	7514
15	478_2	PINU.STR	0.445	718	5799
15	478_2	POPU.TRE	0.672	910	5628
15	478_2	QUER.RUB	0.41	1058	10954
15	478_2	THUJ.SPP.ALL	0.33	648	5094
15	478_2	TSUG.CAN	0.33	450	5054
15	478_3	ABIE.BAL	0.537	882	6095
15	478_3	ACER.RUB	0.537	644	4546
15	478_3	ACER.SAH	0.445	747	6168
15	478_3	BETU.ALL	0.487	716	4698
15	478_3	BETU.PAP	0.672	476	2714
15	478_3	FAGU.GRA	0.445	828	7570
15	478_3	FRAX.AME	0.445	545	4366
15	478_3	LARI.LAR	0.672	334	2296
15	478_3	PICE.GLA	0.445	806	8361
15	478_3	PICE.MAR	0.379	648	6942
15	478_3	PICE.RUB	0.379	1641	9964
15	478_3	PINU.BAN	0.598	980	7026
15	478_3	PINU.RES	0.487	999	7705
15	478_3	PINU.STR	0.487	777	6045
15	478_3	POPU.TRE	0.598	872	5535
15	478_3	QUER.RUB	0.445	1211	11003
15	478_3	THUJ.SPP.ALL	0.379	728	5285
15	478_3	TSUG.CAN	0.33	560	5180
15	478_4	ABIE.BAL	0.537	904	6607
15	478_4	ACER.RUB	0.537	741	4726
15	478_4	ACER.SAH	0.445	972	6645
15	478_4	BETU.ALL	0.487	788	4716
15	478_4	BETU.PAP	0.672	516	2822
15	478_4	FAGU.GRA	0.445	898	7864
15	478_4	FRAX.AME	0.445	657	4606
15	478_4	LARI.LAR	0.598	282	2550
15	478_4	PICE.GLA	0.445	906	8566
15	478_4	PICE.MAR	0.353	725	7497
15	478_4	PICE.RUB	0.379	1433	10478
15	478_4	PINU.BAN	0.598	1007	7030
15	478_4	PINU.RES	0.537	1054	8064
15	478_4	PINU.STR	0.537	842	6408
15	478_4	POPU.TRE	0.598	963	5735
15	478_4	QUER.RUB	0.445	1376	12200
15	478_4	THUJ.SPP.ALL	0.379	770	5546
15	478_4	TSUG.CAN	0.33	666	5592
15	478_5	ABIE.BAL	0.487	762	5972
15	478_5	ACER.RUB	0.537	712	4756
15	478_5	ACER.SAH	0.487	828	6272
15	478_5	BETU.ALL	0.537	710	4784
15	478_5	BETU.PAP	0.763	483	2740
15	478_5	FAGU.GRA	0.445	966	7844
15	478_5	FRAX.AME	0.487	600	4600
15	478_5	LARI.LAR	0.598	325	2379
15	478_5	PICE.GLA	0.445	790	8278
15	478_5	PICE.MAR	0.379	651	6694
15	478_5	PICE.RUB	0.41	1858	9901
15	478_5	PINU.BAN	0.598	962	7031
15	478_5	PINU.RES	0.537	1068	7872
15	478_5	PINU.STR	0.537	848	6407
15	478_5	POPU.TRE	0.598	888	5601
15	478_5	QUER.RUB	0.487	1346	11654
15	478_5	THUJ.SPP.ALL	0.41	758	5572
15	478_5	TSUG.CAN	0.379	608	5474
15	479_1	ABIE.BAL	0.537	822	6311
15	479_1	ACER.RUB	0.537	737	4758
15	479_1	ACER.SAH	0.445	869	6486
15	479_1	BETU.ALL	0.487	786	4569
15	479_1	BETU.PAP	0.763	487	2829
15	479_1	FAGU.GRA	0.445	919	8244
15	479_1	FRAX.AME	0.445	628	4591
15	479_1	LARI.LAR	0.598	310	2466
15	479_1	PICE.GLA	0.445	842	8646
15	479_1	PICE.MAR	0.379	750	7044
15	479_1	PICE.RUB	0.379	1637	9922
15	479_1	PINU.BAN	0.598	998	7059
15	479_1	PINU.RES	0.537	1070	7890
15	479_1	PINU.STR	0.537	864	6158
15	479_1	POPU.TRE	0.598	894	5708
15	479_1	QUER.RUB	0.445	1384	11649
15	479_1	THUJ.SPP.ALL	0.379	782	5414
15	479_1	TSUG.CAN	0.33	654	5504
15	479_2	ABIE.BAL	0.487	1002	5690
15	479_2	ACER.RUB	0.537	628	4782
15	479_2	ACER.SAH	0.445	952	6491
15	479_2	BETU.ALL	0.487	668	4569
15	479_2	BETU.PAP	0.763	460	2626
15	479_2	FAGU.GRA	0.445	898	8000
15	479_2	FRAX.AME	0.487	562	4465
15	479_2	LARI.LAR	0.537	294	2146
15	479_2	PICE.GLA	0.445	735	8210
15	479_2	PICE.MAR	0.353	686	6384
15	479_2	PICE.RUB	0.353	1989	9780
15	479_2	PINU.BAN	0.598	926	7024
15	479_2	PINU.RES	0.537	1030	7972
15	479_2	PINU.STR	0.537	797	6230
15	479_2	POPU.TRE	0.598	796	5524
15	479_2	QUER.RUB	0.445	944	10776
15	479_2	THUJ.SPP.ALL	0.41	722	5428
15	479_2	TSUG.CAN	0.379	573	5338
15	479_3	ABIE.BAL	0.445	734	4617
15	479_3	ACER.RUB	0.537	657	4588
15	479_3	ACER.SAH	0.445	786	4556
15	479_3	BETU.ALL	0.487	596	4550
15	479_3	BETU.PAP	0.598	386	2582
15	479_3	FAGU.GRA	0.487	933	8150
15	479_3	FRAX.AME	0.487	550	4446
15	479_3	LARI.LAR	0.537	168	1405
15	479_3	PICE.GLA	0.41	643	7548
15	479_3	PICE.MAR	0.353	511	4860
15	479_3	PICE.RUB	0.353	2273	9212
15	479_3	PINU.BAN	0.598	885	6972
15	479_3	PINU.RES	0.598	971	7910
15	479_3	PINU.STR	0.537	840	6251
15	479_3	POPU.TRE	0.598	714	5214
15	479_3	QUER.RUB	0.487	3241	8772
15	479_3	THUJ.SPP.ALL	0.379	618	5300
15	479_3	TSUG.CAN	0.379	549	5476
15	479_4	ABIE.BAL	0.445	787	6127
15	479_4	ACER.RUB	0.537	740	4870
15	479_4	ACER.SAH	0.445	932	7027
15	479_4	BETU.ALL	0.537	772	4810
15	479_4	BETU.PAP	0.763	490	2760
15	479_4	FAGU.GRA	0.445	992	8038
15	479_4	FRAX.AME	0.487	668	4752
15	479_4	LARI.LAR	0.537	259	2320
15	479_4	PICE.GLA	0.445	816	8442
15	479_4	PICE.MAR	0.353	628	6994
15	479_4	PICE.RUB	0.379	1418	9780
15	479_4	PINU.BAN	0.598	972	7070
15	479_4	PINU.RES	0.537	1090	7889
15	479_4	PINU.STR	0.537	876	6458
15	479_4	POPU.TRE	0.598	906	5740
15	479_4	QUER.RUB	0.445	1212	11410
15	479_4	THUJ.SPP.ALL	0.41	724	5468
15	479_4	TSUG.CAN	0.379	652	5580
15	479_5	ABIE.BAL	0.445	1016	5294
15	479_5	ACER.RUB	0.537	664	4634
15	479_5	ACER.SAH	0.445	612	6014
15	479_5	BETU.ALL	0.537	660	4530
15	479_5	BETU.PAP	0.763	400	2663
15	479_5	FAGU.GRA	0.487	908	7856
15	479_5	FRAX.AME	0.487	575	4596
15	479_5	LARI.LAR	0.537	256	1927
15	479_5	PICE.GLA	0.445	677	7636
15	479_5	PICE.MAR	0.353	630	5673
15	479_5	PICE.RUB	0.353	1439	9544
15	479_5	PINU.BAN	0.598	893	6859
15	479_5	PINU.RES	0.537	1028	7974
15	479_5	PINU.STR	0.537	848	6300
15	479_5	POPU.TRE	0.598	730	5474
15	479_5	QUER.RUB	0.445	1108	10294
15	479_5	THUJ.SPP.ALL	0.41	671	5338
15	479_5	TSUG.CAN	0.379	558	5276
15	480_1	ABIE.BAL	0.537	861	6434
15	480_1	ACER.RUB	0.537	652	4506
15	480_1	ACER.SAH	0.445	879	6530
15	480_1	BETU.ALL	0.445	710	4486
15	480_1	BETU.PAP	0.672	483	2758
15	480_1	FAGU.GRA	0.41	840	7144
15	480_1	FRAX.AME	0.445	553	4262
15	480_1	LARI.LAR	0.672	318	2646
15	480_1	PICE.GLA	0.445	854	8349
15	480_1	PICE.MAR	0.379	744	7377
15	480_1	PICE.RUB	0.379	1325	9956
15	480_1	PINU.BAN	0.672	946	7028
15	480_1	PINU.RES	0.487	990	7692
15	480_1	PINU.STR	0.487	769	6200
15	480_1	POPU.TRE	0.763	880	5678
15	480_1	QUER.RUB	0.445	1288	11453
15	480_1	THUJ.SPP.ALL	0.379	754	5542
15	480_1	TSUG.CAN	0.33	586	5370
15	480_2	ABIE.BAL	0.487	946	6417
15	480_2	ACER.RUB	0.445	644	3938
15	480_2	ACER.SAH	0.379	785	6324
15	480_2	BETU.ALL	0.379	552	4120
15	480_2	BETU.PAP	0.598	449	2730
15	480_2	FAGU.GRA	0.33	526	6552
15	480_2	FRAX.AME	0.353	298	3469
15	480_2	LARI.LAR	0.598	358	2636
15	480_2	PICE.GLA	0.445	818	8120
15	480_2	PICE.MAR	0.379	721	7454
15	480_2	PICE.RUB	0.33	1210	9223
15	480_2	PINU.BAN	0.598	906	6842
15	480_2	PINU.RES	0.445	696	6976
15	480_2	PINU.STR	0.41	614	5603
15	480_2	POPU.TRE	0.598	912	5597
15	480_2	QUER.RUB	0.353	999	10281
15	480_2	THUJ.SPP.ALL	0.33	603	4974
15	480_2	TSUG.CAN	0.276	363	4723
15	480_3	ABIE.BAL	0.537	748	6085
15	480_3	ACER.RUB	0.537	672	4578
15	480_3	ACER.SAH	0.445	692	6260
15	480_3	BETU.ALL	0.487	702	4576
15	480_3	BETU.PAP	0.672	472	2705
15	480_3	FAGU.GRA	0.445	862	7660
15	480_3	FRAX.AME	0.445	556	4422
15	480_3	LARI.LAR	0.598	268	2410
15	480_3	PICE.GLA	0.445	782	8009
15	480_3	PICE.MAR	0.379	657	6954
15	480_3	PICE.RUB	0.379	1212	9910
15	480_3	PINU.BAN	0.598	972	6945
15	480_3	PINU.RES	0.537	992	7753
15	480_3	PINU.STR	0.537	780	6066
15	480_3	POPU.TRE	0.598	852	5588
15	480_3	QUER.RUB	0.445	1364	11374
15	480_3	THUJ.SPP.ALL	0.379	758	5340
15	480_3	TSUG.CAN	0.33	588	5446
15	480_4	ABIE.BAL	0.487	896	6261
15	480_4	ACER.RUB	0.537	579	4365
15	480_4	ACER.SAH	0.41	710	6520
15	480_4	BETU.ALL	0.445	650	4514
15	480_4	BETU.PAP	0.598	466	2728
15	480_4	FAGU.GRA	0.379	709	7270
15	480_4	FRAX.AME	0.41	466	3996
15	480_4	LARI.LAR	0.598	339	2562
15	480_4	PICE.GLA	0.487	776	8152
15	480_4	PICE.MAR	0.41	696	7218
15	480_4	PICE.RUB	0.33	1278	9692
15	480_4	PINU.BAN	0.672	929	6907
15	480_4	PINU.RES	0.445	934	7527
15	480_4	PINU.STR	0.445	724	5704
15	480_4	POPU.TRE	0.763	870	5559
15	480_4	QUER.RUB	0.41	1177	10814
15	480_4	THUJ.SPP.ALL	0.33	718	5238
15	480_4	TSUG.CAN	0.33	476	5128
15	480_5	ABIE.BAL	0.537	1052	6724
15	480_5	ACER.RUB	0.537	706	4596
15	480_5	ACER.SAH	0.445	962	7001
15	480_5	BETU.ALL	0.445	778	4452
15	480_5	BETU.PAP	0.672	515	2799
15	480_5	FAGU.GRA	0.41	874	7700
15	480_5	FRAX.AME	0.445	598	4393
15	480_5	LARI.LAR	0.672	366	2648
15	480_5	PICE.GLA	0.445	940	8582
15	480_5	PICE.MAR	0.379	786	7740
15	480_5	PICE.RUB	0.379	1519	10328
15	480_5	PINU.BAN	0.672	984	7044
15	480_5	PINU.RES	0.487	1033	7770
15	480_5	PINU.STR	0.487	815	6226
15	480_5	POPU.TRE	0.763	945	5824
15	480_5	QUER.RUB	0.445	1485	11520
15	480_5	THUJ.SPP.ALL	0.379	784	5597
15	480_5	TSUG.CAN	0.33	600	5530
15	481_1	ABIE.BAL	0.537	967	6544
15	481_1	ACER.RUB	0.537	758	4858
15	481_1	ACER.SAH	0.445	1092	7086
15	481_1	BETU.ALL	0.487	828	4644
15	481_1	BETU.PAP	0.763	506	2843
15	481_1	FAGU.GRA	0.445	938	7778
15	481_1	FRAX.AME	0.445	650	4679
15	481_1	LARI.LAR	0.598	242	2368
15	481_1	PICE.GLA	0.445	900	8380
15	481_1	PICE.MAR	0.379	756	7668
15	481_1	PICE.RUB	0.353	1512	10278
15	481_1	PINU.BAN	0.598	1014	7096
15	481_1	PINU.RES	0.487	1104	8071
15	481_1	PINU.STR	0.487	904	6229
15	481_1	POPU.TRE	0.598	999	5800
15	481_1	QUER.RUB	0.445	1528	12082
15	481_1	THUJ.SPP.ALL	0.379	630	5322
15	481_1	TSUG.CAN	0.33	680	5600
15	481_2	ABIE.BAL	0.487	762	5930
15	481_2	ACER.RUB	0.537	710	4828
15	481_2	ACER.SAH	0.445	966	6188
15	481_2	BETU.ALL	0.487	716	4538
15	481_2	BETU.PAP	0.763	458	2683
15	481_2	FAGU.GRA	0.445	886	7749
15	481_2	FRAX.AME	0.487	599	4535
15	481_2	LARI.LAR	0.598	254	2322
15	481_2	PICE.GLA	0.445	764	8134
15	481_2	PICE.MAR	0.379	702	6604
15	481_2	PICE.RUB	0.379	1809	9758
15	481_2	PINU.BAN	0.598	950	7008
15	481_2	PINU.RES	0.537	1040	7831
15	481_2	PINU.STR	0.537	822	6258
15	481_2	POPU.TRE	0.598	851	5606
15	481_2	QUER.RUB	0.445	1262	11562
15	481_2	THUJ.SPP.ALL	0.41	732	5557
15	481_2	TSUG.CAN	0.379	566	5148
15	481_3	ABIE.BAL	0.445	769	5810
15	481_3	ACER.RUB	0.537	711	4731
15	481_3	ACER.SAH	0.487	658	6240
15	481_3	BETU.ALL	0.537	675	4616
15	481_3	BETU.PAP	0.763	450	2704
15	481_3	FAGU.GRA	0.445	934	7710
15	481_3	FRAX.AME	0.487	598	4504
15	481_3	LARI.LAR	0.537	279	2196
15	481_3	PICE.GLA	0.445	746	8052
15	481_3	PICE.MAR	0.353	662	6377
15	481_3	PICE.RUB	0.353	2262	9761
15	481_3	PINU.BAN	0.598	944	6977
15	481_3	PINU.RES	0.537	1044	7857
15	481_3	PINU.STR	0.537	844	6313
15	481_3	POPU.TRE	0.598	839	5524
15	481_3	QUER.RUB	0.445	1132	11090
15	481_3	THUJ.SPP.ALL	0.41	726	5474
15	481_3	TSUG.CAN	0.379	580	5194
15	481_4	ABIE.BAL	0.537	875	6452
15	481_4	ACER.RUB	0.537	696	4740
15	481_4	ACER.SAH	0.445	828	6623
15	481_4	BETU.ALL	0.487	738	4685
15	481_4	BETU.PAP	0.672	504	2780
15	481_4	FAGU.GRA	0.41	906	7702
15	481_4	FRAX.AME	0.445	594	4447
15	481_4	LARI.LAR	0.672	292	2429
15	481_4	PICE.GLA	0.445	856	8464
15	481_4	PICE.MAR	0.379	713	7410
15	481_4	PICE.RUB	0.379	1302	10286
15	481_4	PINU.BAN	0.598	991	7021
15	481_4	PINU.RES	0.487	1034	7866
15	481_4	PINU.STR	0.487	834	6252
15	481_4	POPU.TRE	0.598	930	5701
15	481_4	QUER.RUB	0.41	1410	11784
15	481_4	THUJ.SPP.ALL	0.379	702	5314
15	481_4	TSUG.CAN	0.33	620	5537
15	481_5	ABIE.BAL	0.537	727	6148
15	481_5	ACER.RUB	0.537	712	4677
15	481_5	ACER.SAH	0.445	900	6528
15	481_5	BETU.ALL	0.487	743	4606
15	481_5	BETU.PAP	0.763	490	2770
15	481_5	FAGU.GRA	0.445	902	7864
15	481_5	FRAX.AME	0.445	611	4545
15	481_5	LARI.LAR	0.598	296	2358
15	481_5	PICE.GLA	0.445	834	8254
15	481_5	PICE.MAR	0.353	722	6990
15	481_5	PICE.RUB	0.379	1384	9935
15	481_5	PINU.BAN	0.598	961	7076
15	481_5	PINU.RES	0.537	1046	7773
15	481_5	PINU.STR	0.537	842	6145
15	481_5	POPU.TRE	0.598	922	5728
15	481_5	QUER.RUB	0.445	1266	11968
15	481_5	THUJ.SPP.ALL	0.41	632	5281
15	481_5	TSUG.CAN	0.33	637	5458
15	482_1	ABIE.BAL	0.445	904	5510
15	482_1	ACER.RUB	0.598	700	4750
15	482_1	ACER.SAH	0.487	832	6464
15	482_1	BETU.ALL	0.537	678	4553
15	482_1	BETU.PAP	0.598	463	2668
15	482_1	FAGU.GRA	0.487	904	7952
15	482_1	FRAX.AME	0.487	482	4250
15	482_1	LARI.LAR	0.537	292	1608
15	482_1	PICE.GLA	0.445	672	7832
15	482_1	PICE.MAR	0.353	778	5874
15	482_1	PICE.RUB	0.353	2308	9778
15	482_1	PINU.BAN	0.598	822	6842
15	482_1	PINU.RES	0.598	940	7786
15	482_1	PINU.STR	0.537	837	6229
15	482_1	POPU.TRE	0.598	731	5466
15	482_1	QUER.RUB	0.487	994	11170
15	482_1	THUJ.SPP.ALL	0.379	441	4644
15	482_1	TSUG.CAN	0.41	546	5420
15	482_2	ABIE.BAL	0.445	713	6184
15	482_2	ACER.RUB	0.598	812	4834
15	482_2	ACER.SAH	0.537	758	6756
15	482_2	BETU.ALL	0.537	760	4756
15	482_2	BETU.PAP	0.598	515	2765
15	482_2	FAGU.GRA	0.487	1024	7834
15	482_2	FRAX.AME	0.487	647	4656
15	482_2	LARI.LAR	0.537	274	2050
15	482_2	PICE.GLA	0.445	748	7949
15	482_2	PICE.MAR	0.379	764	6730
15	482_2	PICE.RUB	0.353	1572	10026
15	482_2	PINU.BAN	0.598	944	7000
15	482_2	PINU.RES	0.672	1017	8144
15	482_2	PINU.STR	0.537	877	6230
15	482_2	POPU.TRE	0.598	878	5665
15	482_2	QUER.RUB	0.487	1554	11943
15	482_2	THUJ.SPP.ALL	0.379	558	5012
15	482_2	TSUG.CAN	0.41	604	5682
15	482_3	ABIE.BAL	0.487	766	5887
15	482_3	ACER.RUB	0.598	740	4838
15	482_3	ACER.SAH	0.487	800	6650
15	482_3	BETU.ALL	0.487	693	4496
15	482_3	BETU.PAP	0.598	488	2706
15	482_3	FAGU.GRA	0.487	991	8047
15	482_3	FRAX.AME	0.487	668	4774
15	482_3	LARI.LAR	0.537	244	2066
15	482_3	PICE.GLA	0.445	693	8007
15	482_3	PICE.MAR	0.379	684	6414
15	482_3	PICE.RUB	0.379	1682	9580
15	482_3	PINU.BAN	0.598	930	6937
15	482_3	PINU.RES	0.672	990	8008
15	482_3	PINU.STR	0.537	848	6294
15	482_3	POPU.TRE	0.598	840	5544
15	482_3	QUER.RUB	0.487	1162	11440
15	482_3	THUJ.SPP.ALL	0.379	616	5206
15	482_3	TSUG.CAN	0.41	599	5416
15	482_4	ABIE.BAL	0.487	713	5944
15	482_4	ACER.RUB	0.537	722	4774
15	482_4	ACER.SAH	0.445	862	6560
15	482_4	BETU.ALL	0.537	710	4534
15	482_4	BETU.PAP	0.598	474	2780
15	482_4	FAGU.GRA	0.487	934	7962
15	482_4	FRAX.AME	0.487	560	4350
15	482_4	LARI.LAR	0.537	278	1839
15	482_4	PICE.GLA	0.445	705	8074
15	482_4	PICE.MAR	0.353	854	6418
15	482_4	PICE.RUB	0.353	1684	9659
15	482_4	PINU.BAN	0.598	884	6897
15	482_4	PINU.RES	0.598	971	7965
15	482_4	PINU.STR	0.537	848	6230
15	482_4	POPU.TRE	0.598	853	5528
15	482_4	QUER.RUB	0.487	1064	12102
15	482_4	THUJ.SPP.ALL	0.379	464	4871
15	482_4	TSUG.CAN	0.379	586	5449
15	482_5	ABIE.BAL	0.445	1080	5262
15	482_5	ACER.RUB	0.598	632	4608
15	482_5	ACER.SAH	0.487	732	6170
15	482_5	BETU.ALL	0.487	631	4336
15	482_5	BETU.PAP	0.598	400	2578
15	482_5	FAGU.GRA	0.487	926	7958
15	482_5	FRAX.AME	0.487	563	4564
15	482_5	LARI.LAR	0.537	337	1714
15	482_5	PICE.GLA	0.445	584	7241
15	482_5	PICE.MAR	0.33	781	5599
15	482_5	PICE.RUB	0.353	2546	9923
15	482_5	PINU.BAN	0.598	837	6733
15	482_5	PINU.RES	0.598	955	7810
15	482_5	PINU.STR	0.598	766	6068
15	482_5	POPU.TRE	0.598	703	5280
15	482_5	QUER.RUB	0.487	980	10824
15	482_5	THUJ.SPP.ALL	0.379	568	5016
15	482_5	TSUG.CAN	0.41	502	5224
15	483_1	ABIE.BAL	0.487	748	5640
15	483_1	ACER.RUB	0.672	748	4824
15	483_1	ACER.SAH	0.487	760	6464
15	483_1	BETU.ALL	0.487	753	4636
15	483_1	BETU.PAP	0.598	470	2714
15	483_1	FAGU.GRA	0.487	990	7732
