LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.4

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
15	415_3	PICE.MAR	0.379	499	4537
15	415_3	PICE.RUB	0.379	1230	7460
15	415_3	PINU.BAN	0.763	508	5318
15	415_3	PINU.RES	0.487	600	5889
15	415_3	PINU.STR	0.487	456	4444
15	415_3	POPU.TRE	0.763	414	3994
15	415_3	QUER.RUB	0.41	572	7476
15	415_3	THUJ.SPP.ALL	0.379	369	3770
15	415_3	TSUG.CAN	0.353	293	3784
15	415_4	ABIE.BAL	0.537	330	2144
15	415_4	ACER.RUB	0.537	423	3406
15	415_4	ACER.SAH	0.445	471	4513
15	415_4	BETU.ALL	0.487	435	3529
15	415_4	BETU.PAP	0.598	317	2029
15	415_4	FAGU.GRA	0.445	548	5692
15	415_4	LARI.LAR	0.598	220	1620
15	415_4	PICE.GLA	0.445	455	5874
15	415_4	PICE.MAR	0.379	426	5161
15	415_4	PICE.RUB	0.379	1542	7589
15	415_4	PINU.BAN	0.763	589	5380
15	415_4	PINU.RES	0.487	680	5918
15	415_4	PINU.STR	0.487	526	4698
15	415_4	POPU.TRE	0.763	557	4162
15	415_4	QUER.RUB	0.41	739	8404
15	415_4	THUJ.SPP.ALL	0.379	441	3896
15	415_4	TSUG.CAN	0.33	370	4108
15	415_5	ABIE.BAL	0.537	332	2270
15	415_5	ACER.RUB	0.537	495	3505
15	415_5	ACER.SAH	0.445	644	4882
15	415_5	BETU.ALL	0.487	500	3575
15	415_5	BETU.PAP	0.598	353	2120
15	415_5	FAGU.GRA	0.445	626	5799
15	415_5	LARI.LAR	0.598	202	1705
15	415_5	PICE.GLA	0.445	580	6612
15	415_5	PICE.MAR	0.379	499	5473
15	415_5	PICE.RUB	0.379	1187	7787
15	415_5	PINU.BAN	0.672	719	5526
15	415_5	PINU.RES	0.537	734	6222
15	415_5	PINU.STR	0.487	612	4784
15	415_5	POPU.TRE	0.763	598	4409
15	415_5	QUER.RUB	0.41	1085	8826
15	415_5	THUJ.SPP.ALL	0.379	476	4027
15	415_5	TSUG.CAN	0.353	426	4146
15	416_1	ABIE.BAL	0.537	339	2431
15	416_1	ACER.RUB	0.537	536	3695
15	416_1	ACER.SAH	0.445	765	5095
15	416_1	BETU.ALL	0.487	550	3688
15	416_1	BETU.PAP	0.598	398	2164
15	416_1	FAGU.GRA	0.445	658	6235
15	416_1	LARI.LAR	0.598	246	1856
15	416_1	PICE.GLA	0.445	654	6507
15	416_1	PICE.MAR	0.379	554	5847
15	416_1	PICE.RUB	0.379	922	7917
15	416_1	PINU.BAN	0.672	745	5610
15	416_1	PINU.RES	0.487	780	6216
15	416_1	PINU.STR	0.487	631	4853
15	416_1	POPU.TRE	0.672	654	4476
15	416_1	QUER.RUB	0.41	1124	9130
15	416_1	THUJ.SPP.ALL	0.379	478	4108
15	416_1	TSUG.CAN	0.353	443	4180
15	416_2	ABIE.BAL	0.537	305	2281
15	416_2	ACER.RUB	0.537	496	3558
15	416_2	ACER.SAH	0.445	634	4973
15	416_2	BETU.ALL	0.487	486	3724
15	416_2	BETU.PAP	0.598	351	2139
15	416_2	FAGU.GRA	0.445	612	6054
15	416_2	LARI.LAR	0.598	196	1734
15	416_2	PICE.GLA	0.445	570	6471
15	416_2	PICE.MAR	0.379	529	5440
15	416_2	PICE.RUB	0.379	967	7844
15	416_2	PINU.BAN	0.672	718	5521
15	416_2	PINU.RES	0.487	762	6183
15	416_2	PINU.STR	0.487	603	4737
15	416_2	POPU.TRE	0.672	613	4427
15	416_2	QUER.RUB	0.41	994	8791
15	416_2	THUJ.SPP.ALL	0.379	472	4045
15	416_2	TSUG.CAN	0.353	422	4230
15	416_3	ABIE.BAL	0.537	302	2073
15	416_3	ACER.RUB	0.537	412	3275
15	416_3	ACER.SAH	0.445	552	4798
15	416_3	BETU.ALL	0.487	435	3430
15	416_3	BETU.PAP	0.598	304	1976
15	416_3	FAGU.GRA	0.445	532	5744
15	416_3	LARI.LAR	0.598	175	1563
15	416_3	PICE.GLA	0.445	454	5979
15	416_3	PICE.MAR	0.379	574	5057
15	416_3	PICE.RUB	0.379	1352	7722
15	416_3	PINU.BAN	0.672	583	5409
15	416_3	PINU.RES	0.487	678	6066
15	416_3	PINU.STR	0.487	512	4551
15	416_3	POPU.TRE	0.763	524	4165
15	416_3	QUER.RUB	0.41	720	8385
15	416_3	THUJ.SPP.ALL	0.379	419	3803
15	416_3	TSUG.CAN	0.33	351	4107
15	416_4	ABIE.BAL	0.537	320	1949
15	416_4	ACER.RUB	0.537	358	3231
15	416_4	ACER.SAH	0.41	416	3672
15	416_4	BETU.ALL	0.487	364	3190
15	416_4	BETU.PAP	0.598	244	1894
15	416_4	FAGU.GRA	0.445	457	5626
15	416_4	LARI.LAR	0.598	175	1387
15	416_4	PICE.GLA	0.445	395	4779
15	416_4	PICE.MAR	0.379	427	4438
15	416_4	PICE.RUB	0.353	1144	7586
15	416_4	PINU.BAN	0.672	540	5264
15	416_4	PINU.RES	0.487	598	5733
15	416_4	PINU.STR	0.487	460	4496
15	416_4	POPU.TRE	0.672	427	3898
15	416_4	QUER.RUB	0.41	865	7092
15	416_4	THUJ.SPP.ALL	0.379	362	3656
15	416_4	TSUG.CAN	0.353	295	3802
15	416_5	ABIE.BAL	0.537	289	2197
15	416_5	ACER.RUB	0.537	480	3584
15	416_5	ACER.SAH	0.487	624	4896
15	416_5	BETU.ALL	0.487	511	3612
15	416_5	BETU.PAP	0.763	308	2118
15	416_5	FAGU.GRA	0.445	593	6282
15	416_5	LARI.LAR	0.598	224	1666
15	416_5	PICE.GLA	0.445	508	6127
15	416_5	PICE.MAR	0.379	522	5320
15	416_5	PICE.RUB	0.379	1460	7656
15	416_5	PINU.BAN	0.672	679	5414
15	416_5	PINU.RES	0.537	722	6094
15	416_5	PINU.STR	0.537	567	4819
15	416_5	POPU.TRE	0.672	572	4324
15	416_5	QUER.RUB	0.445	875	8772
15	416_5	THUJ.SPP.ALL	0.379	446	4022
15	416_5	TSUG.CAN	0.379	400	4050
15	417_1	ABIE.BAL	0.537	307	2152
15	417_1	ACER.RUB	0.537	479	3452
15	417_1	ACER.SAH	0.445	620	4794
15	417_1	BETU.ALL	0.487	476	3538
15	417_1	BETU.PAP	0.598	323	2066
15	417_1	FAGU.GRA	0.445	584	6145
15	417_1	LARI.LAR	0.598	171	1647
15	417_1	PICE.GLA	0.445	508	6069
15	417_1	PICE.MAR	0.379	512	5181
15	417_1	PICE.RUB	0.353	1272	7594
15	417_1	PINU.BAN	0.672	680	5484
15	417_1	PINU.RES	0.487	740	6212
15	417_1	PINU.STR	0.487	568	4823
15	417_1	POPU.TRE	0.672	574	4276
15	417_1	QUER.RUB	0.445	979	8358
15	417_1	THUJ.SPP.ALL	0.379	445	3942
15	417_1	TSUG.CAN	0.353	394	4120
15	417_2	ABIE.BAL	0.537	307	2280
15	417_2	ACER.RUB	0.537	518	3621
15	417_2	ACER.SAH	0.487	620	5041
15	417_2	BETU.ALL	0.487	525	3604
15	417_2	BETU.PAP	0.598	355	2150
15	417_2	FAGU.GRA	0.445	652	6098
15	417_2	LARI.LAR	0.598	241	1729
15	417_2	PICE.GLA	0.445	556	6192
15	417_2	PICE.MAR	0.379	517	5495
15	417_2	PICE.RUB	0.379	1128	7743
15	417_2	PINU.BAN	0.672	718	5569
15	417_2	PINU.RES	0.537	752	6236
15	417_2	PINU.STR	0.487	612	4896
15	417_2	POPU.TRE	0.672	646	4413
15	417_2	QUER.RUB	0.445	1033	8922
15	417_2	THUJ.SPP.ALL	0.379	473	4175
15	417_2	TSUG.CAN	0.379	414	4292
15	417_3	ABIE.BAL	0.537	361	1857
15	417_3	ACER.RUB	0.537	387	3227
15	417_3	ACER.SAH	0.445	1185	3392
15	417_3	BETU.ALL	0.487	392	3330
15	417_3	BETU.PAP	0.763	234	1846
15	417_3	FAGU.GRA	0.445	504	5738
15	417_3	LARI.LAR	0.672	166	1306
15	417_3	PICE.GLA	0.445	369	5104
15	417_3	PICE.MAR	0.353	369	4259
15	417_3	PICE.RUB	0.353	1383	7316
15	417_3	PINU.BAN	0.672	522	5264
15	417_3	PINU.RES	0.537	622	6015
15	417_3	PINU.STR	0.537	459	4652
15	417_3	POPU.TRE	0.672	416	3834
15	417_3	QUER.RUB	0.445	998	6914
15	417_3	THUJ.SPP.ALL	0.379	384	3711
15	417_3	TSUG.CAN	0.379	296	3914
15	417_4	ABIE.BAL	0.537	337	2065
15	417_4	ACER.RUB	0.537	427	3390
15	417_4	ACER.SAH	0.487	476	4493
15	417_4	BETU.ALL	0.487	454	3341
15	417_4	BETU.PAP	0.598	308	2017
15	417_4	FAGU.GRA	0.445	535	5725
15	417_4	LARI.LAR	0.598	190	1514
15	417_4	PICE.GLA	0.445	433	5746
15	417_4	PICE.MAR	0.379	457	4784
15	417_4	PICE.RUB	0.379	1451	7882
15	417_4	PINU.BAN	0.672	597	5406
15	417_4	PINU.RES	0.487	691	6021
15	417_4	PINU.STR	0.487	546	4681
15	417_4	POPU.TRE	0.672	524	4133
15	417_4	QUER.RUB	0.445	852	8408
15	417_4	THUJ.SPP.ALL	0.379	424	3818
15	417_4	TSUG.CAN	0.353	359	4006
15	417_5	ABIE.BAL	0.537	341	2301
15	417_5	ACER.RUB	0.537	558	3783
15	417_5	ACER.SAH	0.487	662	5014
15	417_5	BETU.ALL	0.487	561	3715
15	417_5	BETU.PAP	0.763	362	2172
15	417_5	FAGU.GRA	0.445	708	6238
15	417_5	LARI.LAR	0.672	222	1762
15	417_5	PICE.GLA	0.445	610	6276
15	417_5	PICE.MAR	0.379	502	5421
15	417_5	PICE.RUB	0.379	1352	7787
15	417_5	PINU.BAN	0.672	722	5602
15	417_5	PINU.RES	0.537	808	6189
15	417_5	PINU.STR	0.537	645	4917
15	417_5	POPU.TRE	0.672	667	4444
15	417_5	QUER.RUB	0.445	1243	8924
15	417_5	THUJ.SPP.ALL	0.379	502	4080
15	417_5	TSUG.CAN	0.379	453	4334
15	418_1	ABIE.BAL	0.487	423	2593
15	418_1	ACER.RUB	0.537	518	3644
15	418_1	ACER.SAH	0.445	783	5297
15	418_1	BETU.ALL	0.445	611	3747
15	418_1	BETU.PAP	0.598	432	2279
15	418_1	FAGU.GRA	0.379	653	6357
15	418_1	LARI.LAR	0.598	258	2051
15	418_1	PICE.GLA	0.487	760	6945
15	418_1	PICE.MAR	0.41	647	6418
15	418_1	PICE.RUB	0.353	1116	8415
15	418_1	PINU.BAN	0.598	816	5633
15	418_1	PINU.RES	0.487	775	6165
15	418_1	PINU.STR	0.445	648	4705
15	418_1	POPU.TRE	0.763	786	4681
15	418_1	QUER.RUB	0.41	1163	9335
15	418_1	THUJ.SPP.ALL	0.379	513	4253
15	418_1	TSUG.CAN	0.31	454	4260
15	418_2	ABIE.BAL	0.537	307	2367
15	418_2	ACER.RUB	0.537	548	3824
15	418_2	ACER.SAH	0.487	624	5254
15	418_2	BETU.ALL	0.487	565	3702
15	418_2	BETU.PAP	0.763	379	2172
15	418_2	FAGU.GRA	0.445	713	6046
15	418_2	LARI.LAR	0.672	215	1773
15	418_2	PICE.GLA	0.445	635	6349
15	418_2	PICE.MAR	0.379	583	5700
15	418_2	PICE.RUB	0.379	1194	8000
15	418_2	PINU.BAN	0.672	740	5680
15	418_2	PINU.RES	0.537	825	6413
15	418_2	PINU.STR	0.537	658	4982
15	418_2	POPU.TRE	0.672	730	4551
15	418_2	QUER.RUB	0.487	1134	9327
15	418_2	THUJ.SPP.ALL	0.379	493	4236
15	418_2	TSUG.CAN	0.379	466	4281
15	418_3	ABIE.BAL	0.487	315	2134
15	418_3	ACER.RUB	0.598	479	3786
15	418_3	ACER.SAH	0.487	581	4894
15	418_3	BETU.ALL	0.487	525	3666
15	418_3	BETU.PAP	0.763	310	2111
15	418_3	FAGU.GRA	0.487	664	6295
15	418_3	LARI.LAR	0.672	238	1591
15	418_3	PICE.GLA	0.445	524	6048
15	418_3	PICE.MAR	0.379	460	4916
15	418_3	PICE.RUB	0.41	1769	7876
15	418_3	PINU.BAN	0.598	696	5579
15	418_3	PINU.RES	0.537	785	6290
15	418_3	PINU.STR	0.537	591	4996
15	418_3	POPU.TRE	0.598	558	4336
15	418_3	QUER.RUB	0.487	867	9034
15	418_3	THUJ.SPP.ALL	0.41	457	4032
15	418_3	TSUG.CAN	0.379	422	4337
15	418_4	ABIE.BAL	0.487	295	2276
15	418_4	ACER.RUB	0.598	571	3871
15	418_4	ACER.SAH	0.487	810	5380
15	418_4	BETU.ALL	0.537	558	3692
15	418_4	BETU.PAP	0.763	346	2149
15	418_4	FAGU.GRA	0.487	718	6708
15	418_4	LARI.LAR	0.598	204	1713
15	418_4	PICE.GLA	0.445	542	6468
15	418_4	PICE.MAR	0.379	570	5155
15	418_4	PICE.RUB	0.379	1145	7774
15	418_4	PINU.BAN	0.598	714	5573
15	418_4	PINU.RES	0.598	796	6580
15	418_4	PINU.STR	0.537	659	4931
15	418_4	POPU.TRE	0.598	646	4368
15	418_4	QUER.RUB	0.487	1153	9253
15	418_4	THUJ.SPP.ALL	0.379	479	4161
15	418_4	TSUG.CAN	0.379	482	4324
15	418_5	ABIE.BAL	0.487	391	2489
15	418_5	ACER.RUB	0.537	498	3550
15	418_5	ACER.SAH	0.445	758	5427
15	418_5	BETU.ALL	0.445	572	3659
15	418_5	BETU.PAP	0.598	411	2258
15	418_5	FAGU.GRA	0.379	624	5971
15	418_5	LARI.LAR	0.598	238	1958
15	418_5	PICE.GLA	0.487	722	6712
15	418_5	PICE.MAR	0.41	614	6113
15	418_5	PICE.RUB	0.353	978	8003
15	418_5	PINU.BAN	0.598	804	5668
15	418_5	PINU.RES	0.487	766	6062
15	418_5	PINU.STR	0.445	637	4860
15	418_5	POPU.TRE	0.763	763	4659
15	418_5	QUER.RUB	0.41	1089	8847
15	418_5	THUJ.SPP.ALL	0.379	485	4112
15	418_5	TSUG.CAN	0.31	448	4340
15	419_1	ABIE.BAL	0.537	408	1996
15	419_1	ACER.RUB	0.537	469	3447
15	419_1	ACER.SAH	0.487	419	4433
15	419_1	BETU.ALL	0.487	442	3446
15	419_1	BETU.PAP	0.763	277	1997
15	419_1	FAGU.GRA	0.445	597	6080
15	419_1	LARI.LAR	0.672	299	1655
15	419_1	PICE.GLA	0.445	440	5836
15	419_1	PICE.MAR	0.379	405	4676
15	419_1	PICE.RUB	0.379	1458	7546
15	419_1	PINU.BAN	0.672	600	5388
15	419_1	PINU.RES	0.537	702	6141
15	419_1	PINU.STR	0.537	540	4759
15	419_1	POPU.TRE	0.672	503	4108
15	419_1	QUER.RUB	0.487	708	8124
15	419_1	THUJ.SPP.ALL	0.41	489	4197
15	419_1	TSUG.CAN	0.379	373	3957
15	419_2	ABIE.BAL	0.537	335	2290
15	419_2	ACER.RUB	0.537	543	3791
15	419_2	ACER.SAH	0.487	725	5058
15	419_2	BETU.ALL	0.487	551	3752
15	419_2	BETU.PAP	0.763	349	2163
15	419_2	FAGU.GRA	0.445	710	6511
15	419_2	LARI.LAR	0.672	258	1973
15	419_2	PICE.GLA	0.445	598	6711
15	419_2	PICE.MAR	0.379	561	5542
15	419_2	PICE.RUB	0.379	1040	8030
15	419_2	PINU.BAN	0.672	720	5576
15	419_2	PINU.RES	0.537	823	6324
15	419_2	PINU.STR	0.537	654	4976
15	419_2	POPU.TRE	0.672	653	4470
15	419_2	QUER.RUB	0.487	1138	9227
15	419_2	THUJ.SPP.ALL	0.41	590	4431
15	419_2	TSUG.CAN	0.379	469	4146
15	419_3	ABIE.BAL	0.537	342	2414
15	419_3	ACER.RUB	0.537	622	3917
15	419_3	ACER.SAH	0.487	790	5796
15	419_3	BETU.ALL	0.487	644	3793
15	419_3	BETU.PAP	0.763	390	2214
15	419_3	FAGU.GRA	0.445	779	6428
15	419_3	LARI.LAR	0.672	260	2035
15	419_3	PICE.GLA	0.445	688	6851
15	419_3	PICE.MAR	0.379	561	5742
15	419_3	PICE.RUB	0.379	1050	8131
15	419_3	PINU.BAN	0.672	761	5673
15	419_3	PINU.RES	0.537	863	6424
15	419_3	PINU.STR	0.537	697	5050
15	419_3	POPU.TRE	0.672	749	4566
15	419_3	QUER.RUB	0.487	1290	9573
15	419_3	THUJ.SPP.ALL	0.41	619	4423
15	419_3	TSUG.CAN	0.379	512	4268
15	419_4	ABIE.BAL	0.537	292	2155
15	419_4	ACER.RUB	0.537	510	3614
15	419_4	ACER.SAH	0.487	645	4772
15	419_4	BETU.ALL	0.487	505	3693
15	419_4	BETU.PAP	0.763	320	2125
15	419_4	FAGU.GRA	0.445	662	6320
15	419_4	LARI.LAR	0.598	216	1878
15	419_4	PICE.GLA	0.445	535	6252
15	419_4	PICE.MAR	0.379	582	5177
15	419_4	PICE.RUB	0.379	1005	7716
15	419_4	PINU.BAN	0.672	690	5593
15	419_4	PINU.RES	0.537	760	6242
15	419_4	PINU.STR	0.537	580	4932
15	419_4	POPU.TRE	0.672	611	4265
15	419_4	QUER.RUB	0.445	1049	8856
15	419_4	THUJ.SPP.ALL	0.41	541	4286
15	419_4	TSUG.CAN	0.379	410	4361
15	419_5	ABIE.BAL	0.487	352	2338
15	419_5	ACER.RUB	0.598	585	3841
15	419_5	ACER.SAH	0.487	805	5497
15	419_5	BETU.ALL	0.487	584	3668
15	419_5	BETU.PAP	0.763	376	2200
15	419_5	FAGU.GRA	0.487	758	6360
15	419_5	LARI.LAR	0.672	244	1956
15	419_5	PICE.GLA	0.445	632	6432
15	419_5	PICE.MAR	0.379	583	5423
15	419_5	PICE.RUB	0.41	1320	8058
15	419_5	PINU.BAN	0.598	766	5612
15	419_5	PINU.RES	0.537	861	6236
15	419_5	PINU.STR	0.537	689	4930
15	419_5	POPU.TRE	0.598	735	4526
15	419_5	QUER.RUB	0.487	1242	9418
15	419_5	THUJ.SPP.ALL	0.41	613	4428
15	419_5	TSUG.CAN	0.379	507	4487
15	421_1	ABIE.BAL	0.537	330	2073
15	421_1	ACER.RUB	0.537	502	3658
15	421_1	ACER.SAH	0.487	571	4736
15	421_1	BETU.ALL	0.487	500	3660
15	421_1	BETU.PAP	0.763	319	2124
15	421_1	FAGU.GRA	0.445	708	6071
15	421_1	LARI.LAR	0.672	226	1476
15	421_1	PICE.GLA	0.445	578	6542
15	421_1	PICE.MAR	0.379	494	4890
15	421_1	PICE.RUB	0.379	1164	7580
15	421_1	PINU.BAN	0.672	721	5594
15	421_1	PINU.RES	0.537	798	6360
15	421_1	PINU.STR	0.537	624	4954
15	421_1	POPU.TRE	0.672	571	4334
15	421_1	QUER.RUB	0.487	790	8086
15	421_1	THUJ.SPP.ALL	0.379	495	4154
15	421_1	TSUG.CAN	0.379	434	4285
15	421_2	ABIE.BAL	0.487	327	2065
15	421_2	ACER.RUB	0.598	512	3664
15	421_2	ACER.SAH	0.487	553	4680
15	421_2	BETU.ALL	0.487	518	3672
15	421_2	BETU.PAP	0.763	321	2112
15	421_2	FAGU.GRA	0.487	736	6277
15	421_2	LARI.LAR	0.672	167	1474
15	421_2	PICE.GLA	0.445	560	6394
15	421_2	PICE.MAR	0.379	523	4682
15	421_2	PICE.RUB	0.41	1930	7682
15	421_2	PINU.BAN	0.598	756	5583
15	421_2	PINU.RES	0.537	848	6302
15	421_2	PINU.STR	0.537	662	5022
15	421_2	POPU.TRE	0.598	582	4338
15	421_2	QUER.RUB	0.487	998	8631
15	421_2	THUJ.SPP.ALL	0.41	472	4128
15	421_2	TSUG.CAN	0.379	465	4232
15	421_3	ABIE.BAL	0.537	289	2228
15	421_3	ACER.RUB	0.598	584	3746
15	421_3	ACER.SAH	0.487	652	4988
15	421_3	BETU.ALL	0.487	575	3818
15	421_3	BETU.PAP	0.763	366	2178
15	421_3	FAGU.GRA	0.445	788	6496
15	421_3	LARI.LAR	0.672	212	1641
15	421_3	PICE.GLA	0.445	620	6250
15	421_3	PICE.MAR	0.379	550	5210
15	421_3	PICE.RUB	0.379	1099	7554
15	421_3	PINU.BAN	0.598	748	5652
15	421_3	PINU.RES	0.537	848	6274
15	421_3	PINU.STR	0.537	696	5023
15	421_3	POPU.TRE	0.598	668	4488
15	421_3	QUER.RUB	0.487	999	8984
15	421_3	THUJ.SPP.ALL	0.41	504	4209
15	421_3	TSUG.CAN	0.379	501	4353
15	421_4	ABIE.BAL	0.537	356	2397
15	421_4	ACER.RUB	0.537	617	3798
15	421_4	ACER.SAH	0.487	827	5337
15	421_4	BETU.ALL	0.487	649	3773
15	421_4	BETU.PAP	0.763	391	2231
15	421_4	FAGU.GRA	0.445	777	6453
15	421_4	LARI.LAR	0.672	204	1880
15	421_4	PICE.GLA	0.445	712	6768
15	421_4	PICE.MAR	0.379	557	5754
15	421_4	PICE.RUB	0.379	1117	8256
15	421_4	PINU.BAN	0.672	780	5658
15	421_4	PINU.RES	0.537	858	6538
15	421_4	PINU.STR	0.537	721	4996
15	421_4	POPU.TRE	0.672	759	4615
15	421_4	QUER.RUB	0.487	1229	9406
15	421_4	THUJ.SPP.ALL	0.379	580	4200
15	421_4	TSUG.CAN	0.379	499	4391
15	421_5	ABIE.BAL	0.537	366	2469
15	421_5	ACER.RUB	0.537	627	3891
15	421_5	ACER.SAH	0.487	713	5433
15	421_5	BETU.ALL	0.487	653	3837
15	421_5	BETU.PAP	0.763	400	2274
15	421_5	FAGU.GRA	0.445	782	6615
15	421_5	LARI.LAR	0.672	237	1919
15	421_5	PICE.GLA	0.445	724	6860
15	421_5	PICE.MAR	0.379	612	5916
15	421_5	PICE.RUB	0.379	1653	7966
15	421_5	PINU.BAN	0.672	775	5649
15	421_5	PINU.RES	0.537	879	6412
15	421_5	PINU.STR	0.537	729	4979
15	421_5	POPU.TRE	0.672	766	4631
15	421_5	QUER.RUB	0.487	1342	9436
15	421_5	THUJ.SPP.ALL	0.41	578	4342
15	421_5	TSUG.CAN	0.379	526	4570
15	427_1	ABIE.BAL	0.445	230	1671
15	427_1	ACER.RUB	0.216	242	1689
15	427_1	ACER.SAH	0.276	489	2220
15	427_1	BETU.ALL	0.199	127	2005
15	427_1	BETU.PAP	0.537	148	1388
15	427_1	FAGU.GRA	0.237	312	3221
15	427_1	LARI.LAR	0.487	95	792
15	427_1	PICE.GLA	0.41	305	3838
15	427_1	PICE.MAR	0.353	412	4033
15	427_1	PICE.RUB	0.216	747	6527
15	427_1	PINU.BAN	0.537	313	4034
15	427_1	PINU.RES	0.216	280	3326
15	427_1	PINU.STR	0.216	305	2686
15	427_1	POPU.TRE	0.598	308	3081
15	427_1	QUER.RUB	0.237	447	4054
15	427_1	THUJ.SPP.ALL	0.237	175	2164
15	427_1	TSUG.CAN	0.192	160	2181
15	427_2	ABIE.BAL	0.41	235	1812
15	427_2	ACER.RUB	0.151	250	1572
15	427_2	ACER.SAH	0.237	422	2210
15	427_2	BETU.ALL	0.172	298	2006
15	427_2	BETU.PAP	0.487	170	1479
15	427_2	FAGU.GRA	0.178	339	3010
15	427_2	LARI.LAR	0.487	116	890
15	427_2	PICE.GLA	0.41	336	4309
15	427_2	PICE.MAR	0.33	392	4574
15	427_2	PICE.RUB	0.216	766	5918
15	427_2	PINU.BAN	0.487	297	3987
15	427_2	PINU.RES	0.199	247	3004
15	427_2	PINU.STR	0.199	286	2424
15	427_2	POPU.TRE	0.537	296	3271
15	427_2	QUER.RUB	0	0	0
15	427_2	THUJ.SPP.ALL	0.192	133	1852
15	427_2	TSUG.CAN	0.172	134	1868
15	427_3	ABIE.BAL	0.41	265	1473
15	427_3	ACER.RUB	0	0	0
15	427_3	ACER.SAH	0.192	240	1639
15	427_3	BETU.ALL	0	0	0
15	427_3	BETU.PAP	0.487	119	1224
15	427_3	FAGU.GRA	0.172	303	3104
15	427_3	LARI.LAR	0.487	71	630
15	427_3	PICE.GLA	0.41	222	2636
15	427_3	PICE.MAR	0.33	328	3611
15	427_3	PICE.RUB	0.178	653	6454
15	427_3	PINU.BAN	0.487	376	3630
15	427_3	PINU.RES	0.199	172	2603
15	427_3	PINU.STR	0.192	235	2261
15	427_3	POPU.TRE	0.598	280	2686
15	427_3	QUER.RUB	0.085	288	3056
15	427_3	THUJ.SPP.ALL	0.192	120	1664
15	427_3	TSUG.CAN	0.172	109	1659
15	427_4	ABIE.BAL	0.41	235	2038
15	427_4	ACER.RUB	0.178	223	1926
15	427_4	ACER.SAH	0.249	316	2812
15	427_4	BETU.ALL	0.185	171	2262
15	427_4	BETU.PAP	0.537	218	1680
15	427_4	FAGU.GRA	0.185	397	3380
15	427_4	LARI.LAR	0.445	129	1072
15	427_4	PICE.GLA	0.41	390	5459
15	427_4	PICE.MAR	0.33	414	5099
15	427_4	PICE.RUB	0.216	1013	6408
15	427_4	PINU.BAN	0.487	316	4287
15	427_4	PINU.RES	0.208	302	3461
15	427_4	PINU.STR	0.192	291	2824
15	427_4	POPU.TRE	0.598	396	3738
15	427_4	QUER.RUB	0.192	352	4696
15	427_4	THUJ.SPP.ALL	0.208	214	2196
15	427_4	TSUG.CAN	0.172	177	2100
15	427_5	ABIE.BAL	0.41	253	1927
15	427_5	ACER.RUB	0.178	228	1786
15	427_5	ACER.SAH	0.249	367	2720
15	427_5	BETU.ALL	0.185	172	2268
15	427_5	BETU.PAP	0.537	201	1585
15	427_5	FAGU.GRA	0.208	336	3244
15	427_5	LARI.LAR	0.487	119	1009
15	427_5	PICE.GLA	0.41	346	5120
15	427_5	PICE.MAR	0.33	412	4856
15	427_5	PICE.RUB	0.216	886	6313
15	427_5	PINU.BAN	0.487	294	4213
15	427_5	PINU.RES	0.208	245	3468
15	427_5	PINU.STR	0.199	271	2780
15	427_5	POPU.TRE	0.598	338	3513
15	427_5	QUER.RUB	0.192	490	4672
15	427_5	THUJ.SPP.ALL	0.208	181	2079
15	427_5	TSUG.CAN	0.172	162	2003
15	429_1	ABIE.BAL	0.487	275	2036
15	429_1	ACER.RUB	0.41	566	2626
15	429_1	ACER.SAH	0.33	434	3868
15	429_1	BETU.ALL	0.33	336	2913
15	429_1	BETU.PAP	0.598	273	1903
15	429_1	FAGU.GRA	0.292	329	4798
15	429_1	LARI.LAR	0.598	183	1358
15	429_1	PICE.GLA	0.445	451	5796
15	429_1	PICE.MAR	0.379	464	5055
15	429_1	PICE.RUB	0.292	1022	6894
15	429_1	PINU.BAN	0.598	573	5144
15	429_1	PINU.RES	0.41	485	4933
15	429_1	PINU.STR	0.41	347	3698
15	429_1	POPU.TRE	0.598	542	4130
15	429_1	QUER.RUB	0.31	568	6495
15	429_1	THUJ.SPP.ALL	0.292	307	2988
15	429_1	TSUG.CAN	0.249	217	3103
15	429_2	ABIE.BAL	0.41	272	1664
15	429_2	ACER.RUB	0.41	238	2332
15	429_2	ACER.SAH	0.33	475	2641
15	429_2	BETU.ALL	0.379	253	2697
15	429_2	BETU.PAP	0.598	190	1638
15	429_2	FAGU.GRA	0.31	298	4226
15	429_2	LARI.LAR	0.598	125	921
15	429_2	PICE.GLA	0.445	379	4350
15	429_2	PICE.MAR	0.379	335	3998
15	429_2	PICE.RUB	0.31	1034	6855
15	429_2	PINU.BAN	0.598	403	4732
15	429_2	PINU.RES	0.41	384	4563
15	429_2	PINU.STR	0.41	314	3443
15	429_2	POPU.TRE	0.598	364	3570
15	429_2	QUER.RUB	0.353	742	5273
15	429_2	THUJ.SPP.ALL	0.31	329	2854
15	429_2	TSUG.CAN	0.276	216	2725
15	429_3	ABIE.BAL	0.487	314	1956
15	429_3	ACER.RUB	0.41	299	2860
15	429_3	ACER.SAH	0.379	390	3899
15	429_3	BETU.ALL	0.41	355	3089
15	429_3	BETU.PAP	0.598	257	1858
